Year,ZipCode,MedianValueSqft
2014,74607,36.666666666666664
2014,74614,56.0
2014,74616,43.25
2014,74617,58.25
2014,74620,68.58333333333333
2014,74621,76.66666666666667
2014,74622,48.916666666666664
2014,74623,88.66666666666667
2014,74625,41.333333333333336
2014,74626,86.91666666666667
2014,74627,45.0
2014,74628,67.75
2014,74629,40.666666666666664
2014,74633,43.583333333333336
2014,74641,132.5
2014,74642,87.91666666666667
2014,74649,37.333333333333336
2014,74653,39.833333333333336
2014,74655,86.75
2014,74656,33.833333333333336
2014,74657,63.75
2014,74658,97.08333333333333
2014,74659,32.583333333333336
2014,74661,60.166666666666664
2014,74663,23.833333333333332
2014,74664,37.333333333333336
2014,74669,68.16666666666667
2014,74670,54.583333333333336
2014,74671,69.83333333333333
2014,74674,87.25
2014,74675,101.33333333333333
2014,74677,49.916666666666664
2014,74711,51.833333333333336
2014,74712,46.916666666666664
2014,74713,54.916666666666664
2014,74714,76.08333333333333
2014,74717,43.916666666666664
2014,74719,40.333333333333336
2014,74720,35.416666666666664
2014,74721,48.916666666666664
2014,74722,45.416666666666664
2014,74723,37.083333333333336
2014,74726,54.0
2014,74728,34.75
2014,74730,54.916666666666664
2014,74731,51.25
2014,74735,60.083333333333336
2014,74736,42.416666666666664
2014,74737,38.916666666666664
2014,74739,46.083333333333336
2014,74740,47.333333333333336
2014,74743,31.833333333333332
2014,74746,64.66666666666667
2014,74748,48.25
2014,74749,54.416666666666664
2014,74750,56.25
2014,74752,38.333333333333336
2014,74753,40.333333333333336
2014,74754,34.333333333333336
2014,74756,51.833333333333336
2014,74757,46.75
2014,74759,89.58333333333333
2014,74762,43.833333333333336
2014,74763,37.916666666666664
2014,74767,46.833333333333336
2014,74769,48.416666666666664
2014,74772,58.0
2014,74773,40.916666666666664
2014,74774,35.083333333333336
2014,74775,46.333333333333336
2014,74776,50.916666666666664
2014,74777,59.75
2014,74781,57.25
2014,74783,77.08333333333333
2014,74784,44.666666666666664
2014,74785,41.916666666666664
2014,74786,50.916666666666664
2014,74788,50.333333333333336
2014,74789,64.83333333333333
2014,74790,42.5
2014,74792,50.583333333333336
2014,74793,42.0
2014,74794,47.5
2014,74795,34.75
2014,74797,41.75
2014,74798,51.166666666666664
2014,74799,41.083333333333336
2014,74800,44.25
2014,74804,49.5
2014,74805,65.08333333333333
2014,74806,40.166666666666664
2014,74807,40.25
2014,74809,51.833333333333336
2014,74815,75.08333333333333
2014,74817,56.25
2014,74818,63.166666666666664
2014,74819,39.833333333333336
2014,74820,76.58333333333333
2014,74825,52.833333333333336
2014,74828,52.75
2014,74829,68.58333333333333
2014,74830,44.833333333333336
2014,74831,41.833333333333336
2014,74832,52.666666666666664
2014,74833,58.583333333333336
2014,74834,49.666666666666664
2014,74836,68.0
2014,74838,48.916666666666664
2014,74840,95.0
2014,74841,56.5
2014,74842,57.416666666666664
2014,74844,72.83333333333333
2014,74845,58.5
2014,74846,43.083333333333336
2014,74849,53.833333333333336
2014,74850,73.33333333333333
2014,74853,48.0
2014,74855,78.16666666666667
2014,74856,58.166666666666664
2014,74859,62.0
2014,74860,60.416666666666664
2014,74861,63.0
2014,74867,59.416666666666664
2014,74869,67.91666666666667
2014,74870,50.416666666666664
2014,74872,96.91666666666667
2014,74873,56.083333333333336
2014,74874,56.25
2014,74875,46.25
2014,74876,62.0
2014,74880,48.5
2014,74882,54.666666666666664
2014,74883,73.41666666666667
2014,74884,73.16666666666667
2014,74885,56.5
2014,74886,54.166666666666664
2014,74888,42.833333333333336
2014,74891,71.16666666666667
2014,74892,56.5
2014,74893,69.41666666666667
2014,74894,59.666666666666664
2014,74896,53.75
2014,74897,44.5
2014,74902,59.416666666666664
2014,74904,43.0
2014,74905,
2014,74908,
2014,74909,61.75
2014,74921,80.91666666666667
2014,74925,56.583333333333336
2014,74928,77.83333333333333
2014,74937,79.75
2014,74938,61.833333333333336
2014,74939,74.58333333333333
2014,74940,97.83333333333333
2014,74944,44.666666666666664
2014,74946,
2014,74947,54.333333333333336
2014,74948,82.16666666666667
2014,74951,62.666666666666664
2014,74952,77.41666666666667
2014,74959,69.16666666666667
2014,74988,37.083333333333336
2014,75009,67.16666666666667
2014,75012,73.0
2014,75014,52.083333333333336
2014,75015,55.833333333333336
2014,75017,74.91666666666667
2014,75018,49.75
2014,75020,47.25
2014,75027,40.5
2014,75030,41.666666666666664
2014,75032,72.5
2014,75033,41.166666666666664
2014,75034,39.833333333333336
2014,75035,51.5
2014,75036,42.5
2014,75037,43.166666666666664
2014,75038,76.08333333333333
2014,75041,38.25
2014,75042,69.41666666666667
2014,75046,74.91666666666667
2014,75047,71.33333333333333
2014,75051,46.833333333333336
2014,75056,42.75
2014,75059,50.75
2014,75063,43.333333333333336
2014,75064,41.75
2014,75065,56.166666666666664
2014,75068,38.416666666666664
2014,75071,42.0
2014,75078,51.0
2014,75085,42.75
2014,75103,38.833333333333336
2014,75104,34.75
2014,75105,43.333333333333336
2014,75107,78.83333333333333
2014,75108,88.83333333333333
2014,75110,66.75
2014,75112,76.41666666666667
2014,75113,97.91666666666667
2014,75114,57.333333333333336
2014,75116,76.5
2014,75119,46.916666666666664
2014,75124,78.0
2014,75127,92.58333333333333
2014,75129,80.83333333333333
2014,75137,43.166666666666664
2014,75142,48.166666666666664
2014,75144,36.416666666666664
2014,75151,112.41666666666667
2014,75152,48.25
2014,75154,55.083333333333336
2014,75159,49.416666666666664
2014,75163,46.083333333333336
2014,75165,73.0
2014,75173,81.33333333333333
2014,75185,
2014,75187,78.25
2014,75191,
2014,75192,45.833333333333336
2014,75195,
2014,75198,
2014,75201,50.333333333333336
2014,75206,72.5
2014,75212,80.41666666666667
2014,75215,68.75
2014,75219,72.41666666666667
2014,75221,83.75
2014,75223,95.66666666666667
2014,75229,76.0
2014,75251,49.75
2014,75253,49.0
2014,75259,44.75
2014,75262,38.666666666666664
2014,75266,50.0
2014,75269,42.0
2014,75273,38.75
2014,75278,46.583333333333336
2014,75280,48.916666666666664
2014,75281,62.75
2014,75282,74.75
2014,75287,45.833333333333336
2014,75288,51.083333333333336
2014,75291,70.0
2014,75293,42.25
2014,75294,47.333333333333336
2014,75297,50.333333333333336
2014,75298,45.083333333333336
2014,75301,52.5
2014,75302,46.416666666666664
2014,75303,58.416666666666664
2014,75304,57.166666666666664
2014,75313,72.5
2014,75314,57.583333333333336
2014,75316,44.916666666666664
2014,75317,67.25
2014,75318,50.083333333333336
2014,75324,64.75
2014,75328,78.41666666666667
2014,75331,76.83333333333333
2014,75332,62.75
2014,75335,67.66666666666667
2014,75338,75.16666666666667
2014,75339,79.16666666666667
2014,75343,82.33333333333333
2014,75345,51.833333333333336
2014,75347,64.83333333333333
2014,75349,77.66666666666667
2014,75351,58.666666666666664
2014,75353,73.5
2014,75354,81.58333333333333
2014,75356,45.333333333333336
2014,75359,91.5
2014,75361,62.916666666666664
2014,75362,81.91666666666667
2014,75364,58.916666666666664
2014,75367,54.166666666666664
2014,75370,54.583333333333336
2014,75377,53.5
2014,75381,47.083333333333336
2014,75383,47.583333333333336
2014,75385,50.666666666666664
2014,75390,50.833333333333336
2014,75393,61.666666666666664
2014,75394,52.416666666666664
2014,75397,49.0
2014,75398,52.833333333333336
2014,75401,59.25
2014,75404,43.0
2014,75408,59.333333333333336
2014,75411,46.0
2014,75413,50.166666666666664
2014,75414,36.75
2014,75415,54.333333333333336
2014,75417,46.833333333333336
2014,75422,74.75
2014,75425,53.0
2014,75427,55.166666666666664
2014,75430,52.75
2014,75434,55.5
2014,75436,65.41666666666667
2014,75468,77.75
2014,75471,68.16666666666667
2014,75476,89.16666666666667
2014,75477,121.5
2014,75482,127.25
2014,75484,122.25
2014,75486,109.91666666666667
2014,75488,61.75
2014,75490,57.916666666666664
2014,75499,57.5
2014,75502,110.33333333333333
2014,75505,131.5
2014,75510,91.5
2014,75512,106.0
2014,75516,103.08333333333333
2014,75518,82.75
2014,75522,64.16666666666667
2014,75529,72.16666666666667
2014,75535,60.333333333333336
2014,75538,57.333333333333336
2014,75545,68.66666666666667
2014,75547,79.66666666666667
2014,75551,72.83333333333333
2014,75557,
2014,75558,118.25
2014,75559,136.5
2014,75560,117.33333333333333
2014,75561,140.16666666666666
2014,75562,47.416666666666664
2014,75565,24.083333333333332
2014,75567,81.83333333333333
2014,75568,79.75
2014,75569,49.833333333333336
2014,75570,74.41666666666667
2014,75571,101.83333333333333
2014,75572,84.75
2014,75573,88.5
2014,75574,105.58333333333333
2014,75576,116.66666666666667
2014,75577,111.66666666666667
2014,75580,94.58333333333333
2014,75581,90.16666666666667
2014,75585,112.75
2014,75586,108.16666666666667
2014,75587,112.41666666666667
2014,75588,122.75
2014,75596,86.33333333333333
2014,75603,78.66666666666667
2014,75612,107.16666666666667
2014,75620,111.08333333333333
2014,75623,43.583333333333336
2014,75630,92.16666666666667
2014,75632,68.16666666666667
2014,75635,64.33333333333333
2014,75638,77.58333333333333
2014,75643,64.08333333333333
2014,75644,70.0
2014,75646,80.75
2014,75651,70.0
2014,75657,70.08333333333333
2014,75660,84.33333333333333
2014,75664,69.25
2014,75667,80.91666666666667
2014,75668,79.0
2014,75671,72.0
2014,75672,66.0
2014,75677,67.08333333333333
2014,75693,54.25
2014,75696,83.33333333333333
2014,75705,129.66666666666666
2014,75706,98.0
2014,75707,84.91666666666667
2014,75708,68.66666666666667
2014,75710,169.08333333333334
2014,75711,59.0
2014,75712,96.91666666666667
2014,75714,84.75
2014,75716,116.25
2014,75717,97.16666666666667
2014,75718,95.66666666666667
2014,75719,93.16666666666667
2014,75720,87.41666666666667
2014,75755,275.6666666666667
2014,75764,56.75
2014,75767,46.416666666666664
2014,75772,59.583333333333336
2014,75775,63.083333333333336
2014,75782,44.5
2014,75858,92.25
2014,75859,41.416666666666664
2014,75862,88.58333333333333
2014,75864,86.16666666666667
2014,75867,81.0
2014,75869,45.666666666666664
2014,75870,74.08333333333333
2014,75871,60.25
2014,75872,106.41666666666667
2014,75873,90.16666666666667
2014,75876,91.58333333333333
2014,75880,92.91666666666667
2014,75885,83.5
2014,75890,92.08333333333333
2014,75892,97.25
2014,75898,85.58333333333333
2014,75901,76.83333333333333
2014,75904,62.916666666666664
2014,75906,68.66666666666667
2014,75908,110.16666666666667
2014,75909,89.58333333333333
2014,75910,72.83333333333333
2014,75915,99.66666666666667
2014,75916,78.16666666666667
2014,75918,89.41666666666667
2014,75921,75.0
2014,75924,49.5
2014,75925,56.75
2014,75931,51.666666666666664
2014,75945,46.166666666666664
2014,75946,52.5
2014,75954,44.416666666666664
2014,76101,42.833333333333336
2014,76178,66.25
2014,76180,58.25
2014,76181,69.75
2014,76207,57.583333333333336
2014,76219,63.166666666666664
2014,76228,71.33333333333333
2014,76231,69.08333333333333
2014,76233,87.25
2014,76234,86.41666666666667
2014,76236,88.58333333333333
2014,76239,51.5
2014,76248,59.416666666666664
2014,76262,71.41666666666667
2014,76263,66.91666666666667
2014,76274,59.333333333333336
2014,76282,66.41666666666667
2014,76289,82.66666666666667
2014,76291,68.58333333333333
2014,76293,72.5
2014,76302,67.16666666666667
2014,76304,74.58333333333333
2014,76313,62.916666666666664
2014,76315,50.0
2014,76324,61.0
2014,76326,51.916666666666664
2014,76332,64.25
2014,76336,79.75
2014,76345,72.08333333333333
2014,76347,68.58333333333333
2014,76351,55.083333333333336
2014,76352,35.583333333333336
2014,76354,19.0
2014,76356,76.08333333333333
2014,76359,57.583333333333336
2014,76360,65.75
2014,76363,47.916666666666664
2014,76364,40.333333333333336
2014,76380,46.0
2014,76389,52.0
2014,76410,78.25
2014,76417,61.25
2014,76422,68.08333333333333
2014,76429,68.25
2014,76445,61.416666666666664
2014,76452,85.66666666666667
2014,76456,92.66666666666667
2014,76459,77.83333333333333
2014,76460,149.83333333333334
2014,76463,116.0
2014,76464,126.41666666666667
2014,76466,59.5
2014,76467,120.58333333333333
2014,76469,195.83333333333334
2014,76470,147.25
2014,76471,103.58333333333333
2014,76473,69.16666666666667
2014,76479,114.83333333333333
2014,76482,95.16666666666667
2014,76485,79.91666666666667
2014,76486,97.08333333333333
2014,76489,58.833333333333336
2014,76490,119.58333333333333
2014,76491,123.33333333333333
2014,76494,68.83333333333333
2014,76497,104.58333333333333
2014,76498,121.58333333333333
2014,76500,71.41666666666667
2014,76501,80.58333333333333
2014,76503,134.91666666666666
2014,76507,101.16666666666667
2014,76510,117.83333333333333
2014,76511,99.58333333333333
2014,76512,116.75
2014,76515,123.83333333333333
2014,76520,73.58333333333333
2014,76521,82.16666666666667
2014,76522,92.16666666666667
2014,76524,61.583333333333336
2014,76526,81.5
2014,76528,98.58333333333333
2014,76529,78.08333333333333
2014,76531,78.41666666666667
2014,76533,87.91666666666667
2014,76534,87.66666666666667
2014,76535,74.08333333333333
2014,76538,51.75
2014,76539,78.0
2014,76540,44.25
2014,76541,88.83333333333333
2014,76542,74.33333333333333
2014,76543,44.333333333333336
2014,76544,79.75
2014,76546,64.16666666666667
2014,76548,50.25
2014,76549,88.08333333333333
2014,76550,88.25
2014,76551,70.41666666666667
2014,76552,52.333333333333336
2014,76557,80.0
2014,76558,68.91666666666667
2014,76562,64.58333333333333
2014,76563,81.0
2014,76565,61.25
2014,76570,132.58333333333334
2014,76571,130.91666666666666
2014,76573,58.083333333333336
2014,76575,37.333333333333336
2014,76576,53.416666666666664
2014,76577,103.83333333333333
2014,76580,176.5
2014,76581,57.25
2014,76582,147.5
2014,76583,191.33333333333334
2014,76588,128.58333333333334
2014,76589,155.41666666666666
2014,76591,
2014,76592,51.75
2014,76594,46.583333333333336
2014,76595,76.5
2014,76596,72.91666666666667
2014,76597,100.08333333333333
2014,76598,80.0
2014,76599,56.333333333333336
2014,76601,109.0
2014,76603,114.0
2014,76620,64.91666666666667
2014,76621,72.75
2014,76626,58.75
2014,76632,99.83333333333333
2014,76648,56.25
2014,76652,59.583333333333336
2014,76657,75.0
2014,76658,52.916666666666664
2014,76661,85.75
2014,76666,62.333333333333336
2014,76667,73.75
2014,76668,57.666666666666664
2014,76670,68.0
2014,76671,61.083333333333336
2014,76672,70.5
2014,76673,58.916666666666664
2014,76674,67.66666666666667
2014,76680,166.5
2014,76682,132.16666666666666
2014,76685,73.16666666666667
2014,76686,68.91666666666667
2014,76688,78.25
2014,76689,75.58333333333333
2014,76690,76.66666666666667
2014,76692,100.66666666666667
2014,76693,160.91666666666666
2014,76696,83.41666666666667
2014,76697,62.166666666666664
2014,76699,63.416666666666664
2014,76700,78.16666666666667
2014,76701,58.0
2014,76704,69.75
2014,76706,71.33333333333333
2014,76709,63.75
2014,76712,60.5
2014,76713,72.5
2014,76714,40.0
2014,76715,52.583333333333336
2014,76716,49.166666666666664
2014,76719,46.0
2014,76720,75.75
2014,76723,83.33333333333333
2014,76724,53.083333333333336
2014,76725,37.083333333333336
2014,76726,85.75
2014,76730,51.416666666666664
2014,76732,42.0
2014,76735,84.16666666666667
2014,76736,61.333333333333336
2014,76738,100.0
2014,76739,49.916666666666664
2014,76740,47.25
2014,76745,91.66666666666667
2014,76748,51.583333333333336
2014,76751,52.666666666666664
2014,76752,82.66666666666667
2014,76753,82.66666666666667
2014,76755,91.0
2014,76756,72.83333333333333
2014,76757,63.416666666666664
2014,76758,55.0
2014,76759,91.83333333333333
2014,76765,60.916666666666664
2014,76770,54.166666666666664
2014,76771,39.833333333333336
2014,76772,57.583333333333336
2014,76773,64.25
2014,76774,59.5
2014,76775,75.41666666666667
2014,76776,77.41666666666667
2014,76778,74.66666666666667
2014,76780,67.41666666666667
2014,76796,69.25
2014,76799,57.083333333333336
2014,76803,59.083333333333336
2014,76807,70.33333333333333
2014,76809,79.91666666666667
2014,76813,40.083333333333336
2014,76820,110.41666666666667
2014,76825,66.41666666666667
2014,76836,75.75
2014,76837,56.916666666666664
2014,76841,56.333333333333336
2014,76844,42.75
2014,76847,82.0
2014,76849,76.83333333333333
2014,76861,55.0
2014,76862,61.833333333333336
2014,76863,69.16666666666667
2014,76864,63.25
2014,76866,83.0
2014,76867,52.333333333333336
2014,76874,57.416666666666664
2014,76875,48.583333333333336
2014,76883,76.08333333333333
2014,76898,59.75
2014,76906,62.5
2014,76908,76.16666666666667
2014,76909,29.5
2014,76916,81.5
2014,76922,38.083333333333336
2014,76929,48.25
2014,76936,78.83333333333333
2014,76937,57.75
2014,76938,59.0
2014,76940,81.83333333333333
2014,76941,106.66666666666667
2014,76942,103.41666666666667
2014,76943,81.25
2014,76944,85.08333333333333
2014,76945,126.16666666666667
2014,76946,107.25
2014,76947,100.08333333333333
2014,76948,100.5
2014,76950,56.583333333333336
2014,76953,59.083333333333336
2014,76955,83.5
2014,76956,128.5
2014,76957,74.33333333333333
2014,76958,79.83333333333333
2014,76960,88.5
2014,76961,72.5
2014,76962,69.75
2014,76964,80.16666666666667
2014,76965,37.916666666666664
2014,76966,63.583333333333336
2014,76967,67.0
2014,76968,34.333333333333336
2014,76969,99.83333333333333
2014,76970,76.41666666666667
2014,76971,87.08333333333333
2014,76973,76.25
2014,76974,90.41666666666667
2014,76975,90.58333333333333
2014,76976,95.33333333333333
2014,76978,76.5
2014,76979,103.33333333333333
2014,76981,73.16666666666667
2014,76982,64.25
2014,76983,77.83333333333333
2014,76985,84.75
2014,76987,82.08333333333333
2014,76988,76.83333333333333
2014,76989,87.16666666666667
2014,76990,100.08333333333333
2014,76992,83.75
2014,76993,77.25
2014,76994,85.58333333333333
2014,76995,60.083333333333336
2014,76996,92.91666666666667
2014,76997,82.0
2014,77006,40.25
2014,77007,84.75
2014,77011,46.416666666666664
2014,77016,114.58333333333333
2014,77017,46.0
2014,77018,71.25
2014,77019,40.25
2014,77020,38.416666666666664
2014,77021,51.25
2014,77022,93.58333333333333
2014,77023,40.416666666666664
2014,77024,85.25
2014,77025,43.416666666666664
2014,77026,91.5
2014,77028,30.5
2014,77029,65.5
2014,77030,78.08333333333333
2014,77031,93.83333333333333
2014,77032,45.333333333333336
2014,77033,93.08333333333333
2014,77034,70.08333333333333
2014,77035,53.583333333333336
2014,77036,84.75
2014,77037,37.333333333333336
2014,77038,83.16666666666667
2014,77039,106.75
2014,77040,115.66666666666667
2014,77041,102.25
2014,77042,80.33333333333333
2014,77043,82.83333333333333
2014,77044,58.0
2014,77045,102.33333333333333
2014,77046,63.666666666666664
2014,77047,102.25
2014,77048,87.91666666666667
2014,77063,80.5
2014,77064,103.25
2014,77065,64.25
2014,77068,95.25
2014,77069,89.08333333333333
2014,77070,81.91666666666667
2014,77071,80.5
2014,77072,84.66666666666667
2014,77073,77.91666666666667
2014,77075,86.83333333333333
2014,77076,92.5
2014,77077,91.0
2014,77078,78.08333333333333
2014,77080,112.91666666666667
2014,77081,87.08333333333333
2014,77083,116.08333333333333
2014,77085,79.0
2014,77086,89.41666666666667
2014,77091,98.91666666666667
2014,77092,80.08333333333333
2014,77093,87.08333333333333
2014,77094,95.5
2014,77096,85.25
2014,77097,87.5
2014,77098,103.33333333333333
2014,77100,70.16666666666667
2014,77101,85.75
2014,77102,81.0
2014,77103,91.91666666666667
2014,77105,86.58333333333333
2014,77106,85.58333333333333
2014,77107,86.0
2014,77108,105.16666666666667
2014,77109,90.16666666666667
2014,77112,115.58333333333333
2014,77113,70.58333333333333
2014,77114,55.666666666666664
2014,77115,41.416666666666664
2014,77116,28.833333333333332
2014,77117,65.58333333333333
2014,77119,45.083333333333336
2014,77120,26.833333333333332
2014,77124,37.166666666666664
2014,77126,69.41666666666667
2014,77127,72.41666666666667
2014,77128,34.916666666666664
2014,77132,77.58333333333333
2014,77134,94.33333333333333
2014,77139,94.41666666666667
2014,77146,81.25
2014,77147,59.916666666666664
2014,77148,63.0
2014,77151,83.0
2014,77152,80.5
2014,77153,68.75
2014,77154,71.16666666666667
2014,77155,75.83333333333333
2014,77156,54.916666666666664
2014,77161,51.083333333333336
2014,77163,75.16666666666667
2014,77165,60.25
2014,77166,60.833333333333336
2014,77167,50.666666666666664
2014,77168,67.66666666666667
2014,77170,63.416666666666664
2014,77171,57.5
2014,77172,49.75
2014,77173,53.166666666666664
2014,77174,28.25
2014,77176,63.833333333333336
2014,77177,84.33333333333333
2014,77178,79.66666666666667
2014,77179,68.16666666666667
2014,77180,57.083333333333336
2014,77181,78.58333333333333
2014,77182,43.75
2014,77183,76.83333333333333
2014,77185,72.41666666666667
2014,77186,76.41666666666667
2014,77190,70.08333333333333
2014,77191,68.41666666666667
2014,77192,39.75
2014,77193,62.25
2014,77194,67.75
2014,77196,45.083333333333336
2014,77197,59.083333333333336
2014,77203,61.333333333333336
2014,77215,42.333333333333336
2014,77216,59.0
2014,77218,70.58333333333333
2014,77219,60.083333333333336
2014,77223,50.166666666666664
2014,77224,80.5
2014,77226,63.416666666666664
2014,77227,67.5
2014,77231,58.083333333333336
2014,77232,79.25
2014,77233,75.58333333333333
2014,77235,85.75
2014,77237,89.16666666666667
2014,77238,52.083333333333336
2014,77239,88.41666666666667
2014,77242,60.666666666666664
2014,77243,70.33333333333333
2014,77248,85.83333333333333
2014,77250,78.16666666666667
2014,77256,74.08333333333333
2014,77257,72.91666666666667
2014,77258,108.58333333333333
2014,77259,85.66666666666667
2014,77260,68.66666666666667
2014,77261,58.166666666666664
2014,77269,63.166666666666664
2014,77273,65.5
2014,77276,76.75
2014,77277,79.91666666666667
2014,77281,36.75
2014,77282,86.41666666666667
2014,77283,73.0
2014,77284,82.58333333333333
2014,77290,51.5
2014,77291,87.66666666666667
2014,77293,49.916666666666664
2014,77296,84.16666666666667
2014,77306,57.5
2014,77307,31.0
2014,77308,65.25
2014,77309,61.75
2014,77310,39.166666666666664
2014,77313,49.583333333333336
2014,77314,87.75
2014,77315,81.58333333333333
2014,77316,79.33333333333333
2014,77317,57.083333333333336
2014,77326,69.58333333333333
2014,77327,41.833333333333336
2014,77329,62.083333333333336
2014,77330,65.08333333333333
2014,77331,81.91666666666667
2014,77334,53.5
2014,77335,49.916666666666664
2014,77337,53.75
2014,77338,77.08333333333333
2014,77343,44.75
2014,77344,47.833333333333336
2014,77345,51.333333333333336
2014,77348,95.91666666666667
2014,77349,67.91666666666667
2014,77351,57.666666666666664
2014,77352,62.833333333333336
2014,77355,85.83333333333333
2014,77362,53.916666666666664
2014,77366,65.75
2014,77370,60.75
2014,77371,51.5
2014,77372,67.91666666666667
2014,77373,50.166666666666664
2014,77374,67.0
2014,77377,54.5
2014,77378,55.416666666666664
2014,77379,70.16666666666667
2014,77382,60.083333333333336
2014,77389,57.333333333333336
2014,77390,69.08333333333333
2014,77391,53.416666666666664
2014,77392,52.666666666666664
2014,77393,54.416666666666664
2014,77396,94.08333333333333
2014,77399,78.41666666666667
2014,77400,84.58333333333333
2014,77402,78.08333333333333
2014,77403,83.58333333333333
2014,77404,64.0
2014,77408,88.83333333333333
2014,77412,95.5
2014,77413,98.75
2014,77414,111.08333333333333
2014,77416,67.16666666666667
2014,77418,73.25
2014,77419,87.75
2014,77421,94.0
2014,77422,108.08333333333333
2014,77423,103.25
2014,77425,93.0
2014,77429,78.33333333333333
2014,77430,91.0
2014,77431,97.25
2014,77432,78.25
2014,77433,98.83333333333333
2014,77434,93.25
2014,77440,85.58333333333333
2014,77441,87.83333333333333
2014,77443,72.41666666666667
2014,77444,74.66666666666667
2014,77448,86.25
2014,77451,85.25
2014,77453,58.5
2014,77454,71.66666666666667
2014,77455,84.75
2014,77456,44.083333333333336
2014,77457,76.25
2014,77460,61.583333333333336
2014,77461,62.25
2014,77463,101.16666666666667
2014,77464,62.583333333333336
2014,77470,92.5
2014,77471,93.66666666666667
2014,77473,76.91666666666667
2014,77476,83.08333333333333
2014,77478,61.166666666666664
2014,77480,92.16666666666667
2014,77484,59.916666666666664
2014,77486,59.083333333333336
2014,77487,77.5
2014,77489,158.83333333333334
2014,77490,75.75
2014,77491,72.5
2014,77493,173.33333333333334
2014,77496,24.583333333333332
2014,77497,94.66666666666667
2014,77499,158.91666666666666
2014,77500,132.58333333333334
2014,77502,57.25
2014,77503,69.25
2014,77504,82.16666666666667
2014,77506,75.58333333333333
2014,77507,40.0
2014,77508,44.583333333333336
2014,77509,62.916666666666664
2014,77510,56.416666666666664
2014,77511,89.5
2014,77514,46.333333333333336
2014,77515,58.333333333333336
2014,77517,142.83333333333334
2014,77518,75.0
2014,77520,52.25
2014,77521,89.58333333333333
2014,77522,60.916666666666664
2014,77523,39.333333333333336
2014,77524,87.16666666666667
2014,77527,95.33333333333333
2014,77528,50.25
2014,77529,67.91666666666667
2014,77530,64.91666666666667
2014,77531,60.083333333333336
2014,77532,94.66666666666667
2014,77533,114.83333333333333
2014,77534,145.41666666666666
2014,77535,100.83333333333333
2014,77536,90.83333333333333
2014,77537,74.33333333333333
2014,77538,89.33333333333333
2014,77539,84.5
2014,77540,114.25
2014,77542,64.0
2014,77543,91.41666666666667
2014,77546,92.41666666666667
2014,77565,77.5
2014,77566,76.41666666666667
2014,77567,91.75
2014,77569,63.25
2014,77571,70.91666666666667
2014,77572,67.83333333333333
2014,77574,67.83333333333333
2014,77575,80.41666666666667
2014,77576,84.66666666666667
2014,77577,73.5
2014,77580,68.16666666666667
2014,77582,71.25
2014,77584,65.75
2014,77585,79.25
2014,77586,68.83333333333333
2014,77587,75.66666666666667
2014,77588,66.33333333333333
2014,77589,72.66666666666667
2014,77592,93.16666666666667
2014,77595,61.583333333333336
2014,77598,72.75
2014,77599,73.5
2014,77600,79.66666666666667
2014,77602,61.666666666666664
2014,77603,78.41666666666667
2014,77605,72.41666666666667
2014,77606,57.416666666666664
2014,77607,80.91666666666667
2014,77608,62.25
2014,77616,61.0
2014,77618,71.16666666666667
2014,77623,68.58333333333333
2014,77625,71.75
2014,77626,79.83333333333333
2014,77627,105.41666666666667
2014,77628,87.58333333333333
2014,77630,80.66666666666667
2014,77632,77.5
2014,77635,70.5
2014,77637,73.83333333333333
2014,77643,68.16666666666667
2014,77649,16.833333333333332
2014,77651,85.41666666666667
2014,77652,35.166666666666664
2014,77655,51.583333333333336
2014,77656,53.666666666666664
2014,77660,97.41666666666667
2014,77661,61.583333333333336
2014,77664,65.33333333333333
2014,77665,34.416666666666664
2014,77668,83.0
2014,77669,89.33333333333333
2014,77676,59.75
2014,77677,83.91666666666667
2014,77680,65.58333333333333
2014,77682,94.16666666666667
2014,77683,86.0
2014,77693,81.5
2014,77694,71.25
2014,77695,68.66666666666667
2014,77696,52.333333333333336
2014,77698,70.58333333333333
2014,77699,48.0
2014,77701,61.083333333333336
2014,77709,59.25
2014,77711,59.583333333333336
2014,77712,68.75
2014,77714,59.916666666666664
2014,77722,73.75
2014,77726,67.75
2014,77729,68.33333333333333
2014,77730,74.08333333333333
2014,77738,46.75
2014,77739,50.75
2014,77761,78.75
2014,77767,84.83333333333333
2014,77768,73.41666666666667
2014,77772,77.75
2014,77773,65.75
2014,77779,56.333333333333336
2014,77783,34.5
2014,77794,76.25
2014,77797,38.666666666666664
2014,77811,79.58333333333333
2014,77814,90.08333333333333
2014,77819,49.75
2014,77821,24.25
2014,77822,56.916666666666664
2014,77823,66.0
2014,77824,70.16666666666667
2014,77830,65.0
2014,77833,73.08333333333333
2014,77837,92.25
2014,77839,64.0
2014,77840,89.58333333333333
2014,77841,73.08333333333333
2014,77842,54.333333333333336
2014,77843,48.083333333333336
2014,77844,54.5
2014,77850,76.83333333333333
2014,77853,74.41666666666667
2014,77854,78.33333333333333
2014,77855,100.16666666666667
2014,77858,61.833333333333336
2014,77863,60.666666666666664
2014,77864,58.833333333333336
2014,77871,84.16666666666667
2014,77875,82.16666666666667
2014,77877,66.25
2014,77880,41.75
2014,77881,81.41666666666667
2014,77883,73.83333333333333
2014,77886,56.166666666666664
2014,77887,64.91666666666667
2014,77888,101.0
2014,77890,64.66666666666667
2014,77892,53.5
2014,77894,70.41666666666667
